id,ts_code,name
1469,300080.SZ,易成新能
1470,300081.SZ,恒信东方
1471,300082.SZ,奥克股份
1472,300083.SZ,劲胜智能
1473,300084.SZ,海默科技
1474,300085.SZ,银之杰
1475,300086.SZ,康芝药业
1476,300087.SZ,荃银高科
1477,300088.SZ,长信科技
1478,300089.SZ,文化长城
1479,300090.SZ,盛运环保
1480,300091.SZ,金通灵
1481,300092.SZ,科新机电
1482,300093.SZ,金刚玻璃
1483,300094.SZ,国联水产
1484,300095.SZ,华伍股份
1485,300096.SZ,易联众
1486,300097.SZ,智云股份
1487,300098.SZ,高新兴
1488,300099.SZ,精准信息
1489,300100.SZ,双林股份
1490,300101.SZ,振芯科技
1491,300102.SZ,乾照光电
1492,300103.SZ,达刚路机
1493,300104.SZ,乐视网
1494,300105.SZ,龙源技术
1495,300106.SZ,西部牧业
1496,300107.SZ,建新股份
1497,300108.SZ,吉药控股
1498,300109.SZ,新开源
1499,300110.SZ,华仁药业
1500,300111.SZ,向日葵
1501,300112.SZ,万讯自控
1502,300113.SZ,顺网科技
1503,300114.SZ,中航电测
1504,300115.SZ,长盈精密
1505,300116.SZ,坚瑞沃能
1506,300117.SZ,嘉寓股份
1507,300118.SZ,东方日升
1508,300119.SZ,瑞普生物
1509,300120.SZ,经纬辉开
1510,300121.SZ,阳谷华泰
1511,300122.SZ,智飞生物
1512,300123.SZ,亚光科技
1513,300124.SZ,汇川技术
1514,300125.SZ,易世达
1515,300126.SZ,锐奇股份
1516,300127.SZ,银河磁体
1517,300128.SZ,锦富技术
1518,300129.SZ,泰胜风能
1519,300130.SZ,新国都
1520,300131.SZ,英唐智控
1521,300132.SZ,青松股份
1522,300133.SZ,华策影视
1523,300134.SZ,大富科技
1524,300135.SZ,宝利国际
1525,300136.SZ,信维通信
1526,300137.SZ,先河环保
1527,300138.SZ,晨光生物
1528,300139.SZ,晓程科技
1529,300140.SZ,中环装备
1530,300141.SZ,和顺电气
1531,300142.SZ,沃森生物
1532,300143.SZ,星普医科
1533,300144.SZ,宋城演艺
1534,300145.SZ,中金环境
1535,300146.SZ,汤臣倍健
1536,300147.SZ,香雪制药
1537,300148.SZ,天舟文化
1538,300149.SZ,量子生物
1539,300150.SZ,世纪瑞尔
1540,300151.SZ,昌红科技
1541,300152.SZ,科融环境
1542,300153.SZ,科泰电源
1543,300154.SZ,瑞凌股份
1544,300155.SZ,安居宝
1545,300156.SZ,神雾环保
1546,300157.SZ,恒泰艾普
1547,300158.SZ,振东制药
1548,300159.SZ,新研股份
1549,300160.SZ,秀强股份
1550,300161.SZ,华中数控
1551,300162.SZ,雷曼股份
1552,300163.SZ,先锋新材
1553,300164.SZ,通源石油
1554,300165.SZ,天瑞仪器
1555,300166.SZ,东方国信
1556,300167.SZ,迪威迅
1557,300168.SZ,万达信息
1558,300169.SZ,天晟新材
1559,300170.SZ,汉得信息
1560,300171.SZ,东富龙
1561,300172.SZ,中电环保
1562,300173.SZ,智慧松德
1563,300174.SZ,元力股份
1564,300175.SZ,朗源股份
1565,300176.SZ,派生科技
1566,300177.SZ,中海达
1567,300178.SZ,腾邦国际
1568,300179.SZ,四方达
1569,300180.SZ,华峰超纤
1570,300181.SZ,佐力药业
1571,300182.SZ,捷成股份
1572,300183.SZ,东软载波
1573,300184.SZ,力源信息
1574,300185.SZ,通裕重工
1575,300187.SZ,永清环保
1576,300188.SZ,美亚柏科
1577,300189.SZ,神农基因
1578,300190.SZ,维尔利
1579,300191.SZ,潜能恒信
1580,300192.SZ,科斯伍德
1581,300193.SZ,佳士科技
1582,300194.SZ,福安药业
1583,300195.SZ,长荣股份
1584,300196.SZ,长海股份
1585,300197.SZ,铁汉生态
1586,300198.SZ,纳川股份
1587,300199.SZ,翰宇药业
1588,300200.SZ,高盟新材
1589,300201.SZ,海伦哲
1590,300202.SZ,聚龙股份
1591,300203.SZ,聚光科技
1592,300204.SZ,舒泰神
1593,300205.SZ,天喻信息
1594,300206.SZ,理邦仪器
1595,300207.SZ,欣旺达
1596,300208.SZ,青岛中程
1597,300209.SZ,天泽信息
1598,300210.SZ,森远股份
1599,300211.SZ,亿通科技
1600,300212.SZ,易华录
1601,300213.SZ,佳讯飞鸿
1602,300214.SZ,日科化学
1603,300215.SZ,电科院
1604,300216.SZ,千山药机
1605,300217.SZ,东方电热
1606,300218.SZ,安利股份
1607,300219.SZ,鸿利智汇
1608,300220.SZ,金运激光
1609,300221.SZ,银禧科技
1610,300222.SZ,科大智能
1611,300223.SZ,北京君正
1612,300224.SZ,正海磁材
1613,300225.SZ,金力泰
1614,300226.SZ,上海钢联
1615,300227.SZ,光韵达
1616,300228.SZ,富瑞特装
1617,300229.SZ,拓尔思
1618,300230.SZ,永利股份
1619,300231.SZ,银信科技
1620,300232.SZ,洲明科技
1621,300233.SZ,金城医药
1622,300234.SZ,开尔新材
1623,300235.SZ,方直科技
1624,300236.SZ,上海新阳
1625,300237.SZ,美晨生态
1626,300238.SZ,冠昊生物
1627,300239.SZ,东宝生物
1628,300240.SZ,飞力达
1629,300241.SZ,瑞丰光电
1630,300242.SZ,佳云科技
1631,300243.SZ,瑞丰高材
1632,300244.SZ,迪安诊断
1633,300245.SZ,天玑科技
1634,300246.SZ,宝莱特
1635,300247.SZ,融捷健康
1636,300248.SZ,新开普
1637,300249.SZ,依米康
1638,300250.SZ,初灵信息
1639,300251.SZ,光线传媒
1640,300252.SZ,金信诺
1641,300253.SZ,卫宁健康
1642,300254.SZ,仟源医药
1643,300255.SZ,常山药业
1644,300256.SZ,星星科技
1645,300257.SZ,开山股份
1646,300258.SZ,精锻科技
1647,300259.SZ,新天科技
1648,300260.SZ,新莱应材
1649,300261.SZ,雅本化学
1650,300262.SZ,巴安水务
1651,300263.SZ,隆华科技
1652,300264.SZ,佳创视讯
1653,300265.SZ,通光线缆
1654,300266.SZ,兴源环境
1655,300267.SZ,尔康制药
1656,300268.SZ,佳沃股份
1657,300269.SZ,联建光电
1658,300270.SZ,中威电子
1659,300271.SZ,华宇软件
1660,300272.SZ,开能健康
1661,300273.SZ,和佳股份
1662,300274.SZ,阳光电源
1663,300275.SZ,梅安森
1664,300276.SZ,三丰智能
1665,300277.SZ,海联讯
1666,300278.SZ,华昌达
1667,300279.SZ,和晶科技
1668,300280.SZ,紫天科技
1669,300281.SZ,金明精机
1670,300282.SZ,三盛教育
1671,300283.SZ,温州宏丰
1672,300284.SZ,苏交科
1673,300285.SZ,国瓷材料
1674,300286.SZ,安科瑞
1675,300287.SZ,飞利信
1676,300288.SZ,朗玛信息
1677,300289.SZ,利德曼
1678,300290.SZ,荣科科技
1679,300291.SZ,华录百纳
1680,300292.SZ,吴通控股
1681,300293.SZ,蓝英装备
1682,300294.SZ,博雅生物
1683,300295.SZ,三六五网
1684,300296.SZ,利亚德
1685,300297.SZ,蓝盾股份
1686,300298.SZ,三诺生物
1687,300299.SZ,富春股份
1688,300300.SZ,汉鼎宇佑
1689,300301.SZ,长方集团
1690,300302.SZ,同有科技
1691,300303.SZ,聚飞光电
1692,300304.SZ,云意电气
1693,300305.SZ,裕兴股份
1694,300306.SZ,远方信息
1695,300307.SZ,慈星股份
1696,300308.SZ,中际旭创
1697,300309.SZ,吉艾科技
1698,300310.SZ,宜通世纪
1699,300311.SZ,任子行
1700,300312.SZ,邦讯技术
1701,300313.SZ,天山生物
1702,300314.SZ,戴维医疗
1703,300315.SZ,掌趣科技
1704,300316.SZ,晶盛机电
1705,300317.SZ,珈伟新能
1706,300318.SZ,博晖创新
1707,300319.SZ,麦捷科技
1708,300320.SZ,海达股份
1709,300321.SZ,同大股份
1710,300322.SZ,硕贝德
1711,300323.SZ,华灿光电
1712,300324.SZ,旋极信息
1713,300325.SZ,德威新材
1714,300326.SZ,凯利泰
1715,300327.SZ,中颖电子
1716,300328.SZ,宜安科技
1717,300329.SZ,海伦钢琴
1718,300330.SZ,华虹计通
1719,300331.SZ,苏大维格
1720,300332.SZ,天壕环境
1721,300333.SZ,兆日科技
1722,300334.SZ,津膜科技
1723,300335.SZ,迪森股份
1724,300336.SZ,新文化
1725,300337.SZ,银邦股份
1726,300338.SZ,开元股份
1727,300339.SZ,润和软件
1728,300340.SZ,科恒股份
1729,300341.SZ,麦克奥迪
1730,300342.SZ,天银机电
1731,300343.SZ,联创互联
1732,300344.SZ,太空智造
1733,300345.SZ,红宇新材
1734,300346.SZ,南大光电
1735,300347.SZ,泰格医药
1736,300348.SZ,长亮科技
1737,300349.SZ,金卡智能
1738,300350.SZ,华鹏飞
1739,300351.SZ,永贵电器
1740,300352.SZ,北信源
1741,300353.SZ,东土科技
1742,300354.SZ,东华测试
1743,300355.SZ,蒙草生态
1744,300356.SZ,光一科技
1745,300357.SZ,我武生物
1746,300358.SZ,楚天科技
1747,300359.SZ,全通教育
1748,300360.SZ,炬华科技
1749,300362.SZ,天翔环境
1750,300363.SZ,博腾股份
1751,300364.SZ,中文在线
1752,300365.SZ,恒华科技
1753,300366.SZ,创意信息
1754,300367.SZ,东方网力
1755,300368.SZ,汇金股份
1756,300369.SZ,绿盟科技
1757,300370.SZ,安控科技
1758,300371.SZ,汇中股份
1759,300373.SZ,扬杰科技
1760,300374.SZ,恒通科技
1761,300375.SZ,鹏翎股份
1762,300376.SZ,易事特
1763,300377.SZ,赢时胜
1764,300378.SZ,鼎捷软件
1765,300379.SZ,东方通
1766,300380.SZ,安硕信息
1767,300381.SZ,溢多利
1768,300382.SZ,斯莱克
1769,300383.SZ,光环新网
1770,300384.SZ,三联虹普
1771,300385.SZ,雪浪环境
1772,300386.SZ,飞天诚信
1773,300387.SZ,富邦股份
1774,300388.SZ,国祯环保
1775,300389.SZ,艾比森
1776,300390.SZ,天华超净
1777,300391.SZ,康跃科技
1778,300392.SZ,腾信股份
1779,300393.SZ,中来股份
1780,300394.SZ,天孚通信
1781,300395.SZ,菲利华
1782,300396.SZ,迪瑞医疗
1783,300397.SZ,天和防务
1784,300398.SZ,飞凯材料
1785,300399.SZ,京天利
1786,300400.SZ,劲拓股份
1787,300401.SZ,花园生物
1788,300402.SZ,宝色股份
1789,300403.SZ,汉宇集团
1790,300404.SZ,博济医药
1791,300405.SZ,科隆股份
1792,300406.SZ,九强生物
1793,300407.SZ,凯发电气
1794,300408.SZ,三环集团
1795,300409.SZ,道氏技术
1796,300410.SZ,正业科技
1797,300411.SZ,金盾股份
1798,300412.SZ,迦南科技
1799,300413.SZ,芒果超媒
1800,300414.SZ,中光防雷
1801,300415.SZ,伊之密
1802,300416.SZ,苏试试验
1803,300417.SZ,南华仪器
1804,300418.SZ,昆仑万维
1805,300419.SZ,浩丰科技
1806,300420.SZ,五洋停车
1807,300421.SZ,力星股份
1808,300422.SZ,博世科
1809,300423.SZ,鲁亿通
1810,300424.SZ,航新科技
1811,300425.SZ,环能科技
1812,300426.SZ,唐德影视
1813,300427.SZ,红相股份
1814,300428.SZ,四通新材
1815,300429.SZ,强力新材
1816,300430.SZ,诚益通
1817,300431.SZ,暴风集团
1818,300432.SZ,富临精工
1819,300433.SZ,蓝思科技
1820,300434.SZ,金石东方
1821,300435.SZ,中泰股份
1822,300436.SZ,广生堂
1823,300437.SZ,清水源
1824,300438.SZ,鹏辉能源
1825,300439.SZ,美康生物
1826,300440.SZ,运达科技
1827,300441.SZ,鲍斯股份
1828,300442.SZ,普丽盛
1829,300443.SZ,金雷股份
1830,300444.SZ,双杰电气
1831,300445.SZ,康斯特
1832,300446.SZ,乐凯新材
1833,300447.SZ,全信股份
1834,300448.SZ,浩云科技
1835,300449.SZ,汉邦高科
1836,300450.SZ,先导智能
1837,300451.SZ,创业慧康
1838,300452.SZ,山河药辅
1839,300453.SZ,三鑫医疗
1840,300454.SZ,深信服
1841,300455.SZ,康拓红外
1842,300456.SZ,耐威科技
1843,300457.SZ,赢合科技
1844,300458.SZ,全志科技
1845,300459.SZ,金科文化
1846,300460.SZ,惠伦晶体
1847,300461.SZ,田中精机
1848,300462.SZ,华铭智能
1849,300463.SZ,迈克生物
1850,300464.SZ,星徽精密
1851,300465.SZ,高伟达
1852,300466.SZ,赛摩电气
1853,300467.SZ,迅游科技
1854,300468.SZ,四方精创
1855,300469.SZ,信息发展
1856,300470.SZ,日机密封
1857,300471.SZ,厚普股份
1858,300472.SZ,新元科技
1859,300473.SZ,德尔股份
1860,300474.SZ,景嘉微
1861,300475.SZ,聚隆科技
1862,300476.SZ,胜宏科技
1863,300477.SZ,合纵科技
1864,300478.SZ,杭州高新
1865,300479.SZ,神思电子
1866,300480.SZ,光力科技
1867,300481.SZ,濮阳惠成
1868,300482.SZ,万孚生物
1869,300483.SZ,沃施股份
1870,300484.SZ,蓝海华腾
1871,300485.SZ,赛升药业
1872,300486.SZ,东杰智能
1873,300487.SZ,蓝晓科技
1874,300488.SZ,恒锋工具
1875,300489.SZ,中飞股份
1876,300490.SZ,华自科技
1877,300491.SZ,通合科技
1878,300492.SZ,山鼎设计
1879,300493.SZ,润欣科技
1880,300494.SZ,盛天网络
1881,300495.SZ,美尚生态
1882,300496.SZ,中科创达
1883,300497.SZ,富祥股份
1884,300498.SZ,温氏股份
1885,300499.SZ,高澜股份
1886,300500.SZ,启迪设计
1887,300501.SZ,海顺新材
1888,300502.SZ,新易盛
1889,300503.SZ,昊志机电
1890,300504.SZ,天邑股份
1891,300505.SZ,川金诺
1892,300506.SZ,名家汇
1893,300507.SZ,苏奥传感
1894,300508.SZ,维宏股份
1895,300509.SZ,新美星
1896,300510.SZ,金冠股份
1897,300511.SZ,雪榕生物
1898,300512.SZ,中亚股份
1899,300513.SZ,恒实科技
1900,300514.SZ,友讯达
1901,300515.SZ,三德科技
1902,300516.SZ,久之洋
1903,300517.SZ,海波重科
1904,300518.SZ,盛讯达
1905,300519.SZ,新光药业
1906,300520.SZ,科大国创
1907,300521.SZ,爱司凯
1908,300522.SZ,世名科技
1909,300523.SZ,辰安科技
1910,300525.SZ,博思软件
1911,300526.SZ,中潜股份
1912,300527.SZ,中国应急
1913,300528.SZ,幸福蓝海
1914,300529.SZ,健帆生物
1915,300530.SZ,达志科技
1916,300531.SZ,优博讯
1917,300532.SZ,今天国际
1918,300533.SZ,冰川网络
1919,300534.SZ,陇神戎发
1920,300535.SZ,达威股份
1921,300536.SZ,农尚环境
1922,300537.SZ,广信材料
1923,300538.SZ,同益股份
1924,300539.SZ,横河模具
1925,300540.SZ,深冷股份
1926,300541.SZ,先进数通
1927,300542.SZ,新晨科技
1928,300543.SZ,朗科智能
1929,300545.SZ,联得装备
1930,300546.SZ,雄帝科技
1931,300547.SZ,川环科技
1932,300548.SZ,博创科技
1933,300549.SZ,优德精密
1934,300550.SZ,和仁科技
1935,300551.SZ,古鳌科技
1936,300552.SZ,万集科技
1937,300553.SZ,集智股份
1938,300554.SZ,三超新材
1939,300555.SZ,路通视信
1940,300556.SZ,丝路视觉
1941,300557.SZ,理工光科
1942,300558.SZ,贝达药业
1943,300559.SZ,佳发教育
1944,300560.SZ,中富通
1945,300561.SZ,汇金科技
1946,300562.SZ,乐心医疗
1947,300563.SZ,神宇股份
1948,300565.SZ,科信技术
1949,300566.SZ,激智科技
1950,300567.SZ,精测电子
1951,300568.SZ,星源材质
1952,300569.SZ,天能重工
1953,300570.SZ,太辰光
1954,300571.SZ,平治信息
1955,300572.SZ,安车检测
1956,300573.SZ,兴齐眼药
1957,300575.SZ,中旗股份
1958,300576.SZ,容大感光
1959,300577.SZ,开润股份
1960,300578.SZ,会畅通讯
1961,300579.SZ,数字认证
1962,300580.SZ,贝斯特
1963,300581.SZ,晨曦航空
1964,300582.SZ,英飞特
1965,300583.SZ,赛托生物
1966,300584.SZ,海辰药业
1967,300585.SZ,奥联电子
1968,300586.SZ,美联新材
1969,300587.SZ,天铁股份
1970,300588.SZ,熙菱信息
1971,300589.SZ,江龙船艇
1972,300590.SZ,移为通信
1973,300591.SZ,万里马
1974,300592.SZ,华凯创意
1975,300593.SZ,新雷能
1976,300595.SZ,欧普康视
1977,300596.SZ,利安隆
1978,300597.SZ,吉大通信
1979,300598.SZ,诚迈科技
1980,300599.SZ,雄塑科技
1981,300600.SZ,瑞特股份
1982,300601.SZ,康泰生物
1983,300602.SZ,飞荣达
1984,300603.SZ,立昂技术
1985,300604.SZ,长川科技
1986,300605.SZ,恒锋信息
1987,300606.SZ,金太阳
1988,300607.SZ,拓斯达
1989,300608.SZ,思特奇
1990,300609.SZ,汇纳科技
1991,300610.SZ,晨化股份
1992,300611.SZ,美力科技
1993,300612.SZ,宣亚国际
1994,300613.SZ,富瀚微
1995,300615.SZ,欣天科技
1996,300616.SZ,尚品宅配
1997,300617.SZ,安靠智电
1998,300618.SZ,寒锐钴业
1999,300619.SZ,金银河
2000,300620.SZ,光库科技
2001,300621.SZ,维业股份
2002,300622.SZ,博士眼镜
2003,300623.SZ,捷捷微电
2004,300624.SZ,万兴科技
2005,300625.SZ,三雄极光
2006,300626.SZ,华瑞股份
2007,300627.SZ,华测导航
2008,300628.SZ,亿联网络
2009,300629.SZ,新劲刚
2010,300630.SZ,普利制药
2011,300631.SZ,久吾高科
2012,300632.SZ,光莆股份
2013,300633.SZ,开立医疗
2014,300634.SZ,彩讯股份
2015,300635.SZ,达安股份
2016,300636.SZ,同和药业
2017,300637.SZ,扬帆新材
2018,300638.SZ,广和通
2019,300639.SZ,凯普生物
2020,300640.SZ,德艺文创
2021,300641.SZ,正丹股份
2022,300642.SZ,透景生命
2023,300643.SZ,万通智控
2024,300644.SZ,南京聚隆
2025,300645.SZ,正元智慧
2026,300647.SZ,超频三
2027,300648.SZ,星云股份
2028,300649.SZ,杭州园林
2029,300650.SZ,太龙照明
2030,300651.SZ,金陵体育
2031,300652.SZ,雷迪克
2032,300653.SZ,正海生物
2033,300654.SZ,世纪天鸿
2034,300655.SZ,晶瑞股份
2035,300656.SZ,民德电子
2036,300657.SZ,弘信电子
2037,300658.SZ,延江股份
2038,300659.SZ,中孚信息
2039,300660.SZ,江苏雷利
2040,300661.SZ,圣邦股份
2041,300662.SZ,科锐国际
2042,300663.SZ,科蓝软件
2043,300664.SZ,鹏鹞环保
2044,300665.SZ,飞鹿股份
2045,300666.SZ,江丰电子
2046,300667.SZ,必创科技
2047,300668.SZ,杰恩设计
2048,300669.SZ,沪宁股份
2049,300670.SZ,大烨智能
2050,300671.SZ,富满电子
2051,300672.SZ,国科微
2052,300673.SZ,佩蒂股份
2053,300674.SZ,宇信科技
2054,300675.SZ,建科院
2055,300676.SZ,华大基因
2056,300677.SZ,英科医疗
2057,300678.SZ,中科信息
2058,300679.SZ,电连技术
2059,300680.SZ,隆盛科技
2060,300681.SZ,英搏尔
2061,300682.SZ,朗新科技
2062,300683.SZ,海特生物
2063,300684.SZ,中石科技
2064,300685.SZ,艾德生物
2065,300686.SZ,智动力
2066,300687.SZ,赛意信息
2067,300688.SZ,创业黑马
2068,300689.SZ,澄天伟业
2069,300690.SZ,双一科技
2070,300691.SZ,联合光电
2071,300692.SZ,中环环保
2072,300693.SZ,盛弘股份
2073,300694.SZ,蠡湖股份
2074,300695.SZ,兆丰股份
2075,300696.SZ,爱乐达
2076,300697.SZ,电工合金
2077,300698.SZ,万马科技
2078,300699.SZ,光威复材
2079,300700.SZ,岱勒新材
2080,300701.SZ,森霸传感
2081,300702.SZ,天宇股份
2082,300703.SZ,创源文化
2083,300705.SZ,九典制药
2084,300706.SZ,阿石创
2085,300707.SZ,威唐工业
2086,300708.SZ,聚灿光电
2087,300709.SZ,精研科技
2088,300710.SZ,万隆光电
2089,300711.SZ,广哈通信
2090,300712.SZ,永福股份
2091,300713.SZ,英可瑞
2092,300715.SZ,凯伦股份
2093,300716.SZ,国立科技
2094,300717.SZ,华信新材
2095,300718.SZ,长盛轴承
2096,300719.SZ,安达维尔
2097,300720.SZ,海川智能
2098,300721.SZ,怡达股份
2099,300722.SZ,新余国科
2100,300723.SZ,一品红
2101,300724.SZ,捷佳伟创
2102,300725.SZ,药石科技
2103,300726.SZ,宏达电子
2104,300727.SZ,润禾材料
2105,300729.SZ,乐歌股份
2106,300730.SZ,科创信息
2107,300731.SZ,科创新源
2108,300732.SZ,设研院
2109,300733.SZ,西菱动力
2110,300735.SZ,光弘科技
2111,300736.SZ,百邦科技
2112,300737.SZ,科顺股份
2113,300738.SZ,奥飞数据
2114,300739.SZ,明阳电路
2115,300740.SZ,御家汇
2116,300741.SZ,华宝股份
2117,300742.SZ,越博动力
2118,300743.SZ,天地数码
2119,300745.SZ,欣锐科技
2120,300746.SZ,汉嘉设计
2121,300747.SZ,锐科激光
2122,300748.SZ,金力永磁
2123,300749.SZ,顶固集创
2124,300750.SZ,宁德时代
2125,300751.SZ,迈为股份
2126,300752.SZ,隆利科技
2127,300753.SZ,爱朋医疗
2128,300755.SZ,华致酒行
2129,300756.SZ,中山金马
2130,300757.SZ,罗博特科
2131,300758.SZ,七彩化学
2132,300759.SZ,康龙化成
2133,300760.SZ,迈瑞医疗
2134,300761.SZ,立华股份
2135,600000.SH,浦发银行
2136,600004.SH,白云机场
2137,600006.SH,东风汽车
2138,600007.SH,中国国贸
2139,600008.SH,首创股份
2140,600009.SH,上海机场
2141,600010.SH,包钢股份
2142,600011.SH,华能国际
2143,600012.SH,皖通高速
2144,600015.SH,华夏银行
2145,600016.SH,民生银行
2146,600017.SH,日照港
2147,600018.SH,上港集团
2148,600019.SH,宝钢股份
2149,600020.SH,中原高速
2150,600021.SH,上海电力
2151,600022.SH,山东钢铁
2152,600023.SH,浙能电力
2153,600025.SH,华能水电
2154,600026.SH,中远海能
2155,600027.SH,华电国际
2156,600028.SH,中国石化
2157,600029.SH,南方航空
2158,600030.SH,中信证券
2159,600031.SH,三一重工
2160,600033.SH,福建高速
2161,600035.SH,楚天高速
2162,600036.SH,招商银行
2163,600037.SH,歌华有线
2164,600038.SH,中直股份
2165,600039.SH,四川路桥
2166,600048.SH,保利地产
2167,600050.SH,中国联通
2168,600051.SH,宁波联合
2169,600052.SH,浙江广厦
2170,600053.SH,九鼎投资
2171,600054.SH,黄山旅游
2172,600055.SH,万东医疗
2173,600056.SH,中国医药
2174,600057.SH,厦门象屿
2175,600058.SH,五矿发展
2176,600059.SH,古越龙山
